233645	178.47	-3.09	-69.47	0.05	0.03	-0.99	0	33.52	-95.41	23.38	33.239375	22.683048666462412	0.0	869.4300676612863	4550932.3125	
233645	178.48	-3.09	-69.48	0.05	0.03	-0.99	0	33.37	-95.5	23.37	33.2425	22.693903305181106	0.0	869.4484269598444	4550932.3125	
233645	178.48	-3.09	-69.47	0.05	0.03	-0.99	0	33.82	-95.29	23.23	33.2419140625	22.683228264983057	0.0	869.4338057256766	4550932.3125	
233645	178.48	-3.09	-69.47	0.05	0.03	-0.99	0	34.18	-95.12	23.12	33.24015625	22.68842058343742	0.0	869.4243385607591	4550932.25	
233645	178.49	-3.08	-69.48	0.05	0.02	-0.99	0	33.9	-95.27	22.89	33.241328125	22.68318681880627	0.0	869.4329430950751	4550932.25	
233645	178.49	-3.08	-69.49	0.05	0.03	-0.99	0	33.68	-95.39	22.7	33.2407421875	22.677828921392518	0.0	869.4664768904743	4550932.25	
233645	178.49	-3.08	-69.49	0.05	0.03	-0.99	0	33.92	-95.49	22.7	33.2337109375	22.68264803840087	0.0	869.4423665386732	4550932.25	
233646	178.49	-3.08	-69.49	0.05	0.03	-0.99	0	34.12	-95.56	22.69	33.2387890625	22.68300722123289	0.0	869.4429635545551	4550932.25	
233646	178.52	-3.09	-69.49	0.05	0.03	-0.99	0	34.28	-95.48	22.82	33.2425	22.68326971137845	0.0	869.4415476573267	4550932.25	
233646	178.51	-3.09	-69.49	0.05	0.03	-0.99	0	34.41	-95.42	22.93	33.24015625	22.69373745311447	0.0	869.417459288687	4550932.3125	
233646	178.51	-3.09	-69.49	0.05	0.03	-0.99	0	34.51	-95.37	23.01	33.2419140625	22.683228264983057	0.0	869.4338057256766	4550932.3125	
233646	178.51	-3.1	-69.49	0.05	0.03	-0.99	0	34.45	-95.18	22.94	33.24328125	22.683324973579012	0.0	869.4289392236357	4550932.3125	
233646	178.51	-3.1	-69.49	0.05	0.03	-0.99	0	34.4	-95.04	22.89	33.2481640625	22.68898714328905	0.0	869.4361277716052	4550932.25	
233646	178.51	-3.1	-69.48	0.05	0.03	-0.99	0	34.21	-95.06	22.98	33.2481640625	22.678353812331395	0.0	869.4361277716052	4550932.25	
233646	178.51	-3.1	-69.48	0.05	0.03	-0.99	0	34.07	-95.08	23.05	33.2532421875	22.684029600700395	0.0	869.4436038773066	4550932.25	
233646	178.52	-3.09	-69.48	0.05	0.03	-0.98	0	34.1	-95.1	23.11	33.247578125	22.694262663328665	0.0	869.4146270926665	4550932.25	
233646	178.51	-3.1	-69.48	0.06	0.03	-0.99	0	34.12	-95.11	23.16	33.253828125	22.68407105132189	0.0	869.4582253513723	4550932.25	
233646	178.51	-3.1	-69.48	0.05	0.03	-0.99	0	34.13	-95.12	23.2	33.257734375	22.694981428898295	0.0	869.415820073114	4550932.25	
233646	178.51	-3.1	-69.47	0.05	0.03	-0.99	0	34.15	-95.13	23.09	33.257734375	22.694981428898295	0.0	869.4570968330682	4550932.3125	
233647	178.51	-3.1	-69.47	0.05	0.03	-0.99	0	34.16	-95.14	23.0	33.2614453125	22.684609929292208	0.0	869.4281626967006	4550932.3125	
233647	178.5	-3.11	-69.47	0.05	0.03	-0.99	0	34.02	-95.0	22.94	33.25890625	22.70038172183875	0.0	869.4381836808606	4550932.3125	
233647	178.5	-3.11	-69.47	0.05	0.03	-0.99	0	33.92	-94.89	22.88	33.26515625	22.690189490915838	0.0	869.4473849505514	4550932.3125	
233647	178.5	-3.1	-69.46	0.05	0.03	-0.98	0	34.12	-94.66	22.84	33.2645703125	22.695465250406997	0.0	869.4327632657388	4550932.3125	
233647	178.5	-3.1	-69.45	0.05	0.03	-0.99	0	34.27	-94.48	22.8	33.2657421875	22.695548194225367	0.0	869.4000907848402	4550932.3125	
233647	178.51	-3.1	-69.44	0.05	0.03	-0.98	0	34.26	-94.47	22.64	33.2645703125	22.67951422198984	0.0	869.453401865378	4550932.3125	
233647	178.51	-3.11	-69.43	0.05	0.03	-0.99	0	34.25	-94.47	22.5	33.2676953125	22.690369167844498	0.0	869.4373638408798	4550932.3125	
233647	178.51	-3.1	-69.43	0.05	0.03	-0.99	0	34.24	-94.46	22.4	33.273359375	22.69608735036305	0.0	869.425063528725	4550932.3125	
233647	178.51	-3.11	-69.44	0.05	0.03	-0.99	0	34.23	-94.6	22.45	33.2727734375	22.69604587550213	0.0	869.4448397884994	4550932.3125	
233647	178.5	-3.11	-69.44	0.05	0.03	-0.99	0	34.22	-94.71	22.49	33.27453125	22.69085293382486	0.0	869.4336683464301	4550932.3125	
233647	178.49	-3.12	-69.42	0.05	0.03	-0.99	0	34.36	-94.8	22.8	33.2727734375	22.706681198494625	0.0	869.4173213237252	4550932.3125	
233647	178.49	-3.12	-69.42	0.05	0.03	-0.99	0	34.47	-94.88	23.05	33.2790234375	22.69648828529079	0.0	869.440281605733	4550932.3125	
233648	178.5	-3.12	-69.42	0.05	0.03	-0.99	0	34.28	-94.79	23.25	33.2778515625	22.696405331560555	0.0	869.4454360784928	4550932.3125	
233648	178.5	-3.12	-69.42	0.05	0.03	-0.99	0	34.12	-94.72	23.4	33.276484375	22.690991158141415	0.0	869.4365436750127	4550932.3125	
233648	178.51	-3.12	-69.41	0.05	0.03	-0.99	0	34.13	-94.95	23.39	33.2790234375	22.69648828529079	0.0	869.4334019226667	4550932.3125	
233648	178.51	-3.12	-69.41	0.06	0.03	-0.99	0	34.15	-95.14	23.38	33.276484375	22.70694398367795	0.0	869.4021454140712	4550932.3125	
233648	178.5	-3.12	-69.41	0.05	0.03	-0.99	0	34.16	-95.28	23.38	33.282734375	22.696750977872707	0.0	869.4044664281255	4550932.3125	
233648	178.51	-3.11	-69.41	0.05	0.03	-0.99	0	34.02	-95.12	23.37	33.2841015625	22.69153025618332	0.0	869.4339980047705	4550932.3125	
233648	178.51	-3.11	-69.41	0.05	0.03	-0.99	0	33.92	-94.98	23.37	33.288984375	22.68655848859241	0.0	869.4067873328336	4550932.3125	
233648	178.51	-3.1	-69.42	0.05	0.03	-0.99	0	33.97	-95.02	23.23	33.285859375	22.69697219948036	0.0	869.4434655282523	4550932.3125	
233648	178.51	-3.11	-69.42	0.06	0.03	-0.99	0	34.02	-95.05	23.11	33.2878125	22.69179290707334	0.0	869.4188217531766	4550932.3125	
233648	178.51	-3.1	-69.41	0.05	0.03	-0.99	0	33.91	-95.21	23.02	33.2903515625	22.68133806902305	0.0	869.429439363379	4550932.3125	
233648	178.51	-3.1	-69.42	0.05	0.03	-0.99	0	33.83	-95.34	22.95	33.2909375	22.702649515477834	0.0	869.4234221366901	4550932.3125	
233648	178.51	-3.1	-69.43	0.05	0.03	-0.99	0	33.9	-95.31	22.76	33.2852734375	22.691613197622445	0.0	869.4150839460626	4550932.3125	
233649	178.51	-3.1	-69.43	0.05	0.03	-0.99	0	33.96	-95.28	22.6	33.2909375	22.686696702621283	0.0	869.4234221366901	4550932.3125	
233649	178.51	-3.1	-69.43	0.05	0.03	-0.99	0	34.01	-95.25	22.47	33.288984375	22.68655848859241	0.0	869.4411862540812	4550932.3125	
233649	178.51	-3.09	-69.44	0.05	0.03	-0.99	0	33.9	-95.24	22.65	33.2909375	22.69733169785603	0.0	869.4234221366901	4550932.3125	
233649	178.51	-3.09	-69.45	0.05	0.03	-0.99	0	33.82	-95.22	22.79	33.2909375	22.686696702621283	0.0	869.4234221366901	4550932.3125	
233649	178.51	-3.06	-69.44	0.05	0.03	-0.99	0	34.18	-95.07	23.04	33.2903515625	22.6919726206287	0.0	869.4156797669391	4550932.3125	
233649	178.51	-3.06	-69.44	0.05	0.02	-0.99	0	34.47	-94.94	23.24	33.289765625	22.69724873523493	0.0	869.4285767848719	4550932.3125	
233649	178.5	-3.08	-69.45	0.05	0.03	-0.99	0	34.27	-94.99	23.12	33.2872265625	22.68643409804254	0.0	869.438598482614	4550932.3125	
233649	178.5	-3.08	-69.45	0.05	0.03	-0.99	0	34.12	-95.02	23.03	33.2903515625	22.686655238157662	0.0	869.4225595643169	4550932.3125	
233649	178.48	-3.08	-69.44	0.05	0.03	-0.99	0	34.56	-94.91	23.09	33.289765625	22.68661377391258	0.0	869.4285767848719	4550932.3125	
233649	178.48	-3.08	-69.43	0.05	0.03	-0.99	0	34.92	-94.82	23.14	33.2923046875	22.686793453886253	0.0	869.4185549878563	4550932.3125	
233649	178.47	-3.08	-69.42	0.05	0.03	-0.99	0	35.2	-94.74	23.19	33.296015625	22.68705607046009	0.0	869.4102582017259	4550932.3125	
233650	178.47	-3.09	-69.41	0.05	0.03	-0.99	0	35.0	-94.97	22.94	33.2977734375	22.703133580441584	0.0	869.4128458685716	4550932.3125	
233650	178.47	-3.08	-69.4	0.05	0.03	-0.99	0	34.84	-95.15	22.75	33.2940625	22.69223528628498	0.0	869.4624217394884	4550932.375	
233650	178.47	-3.08	-69.42	0.05	0.03	-0.99	0	34.57	-95.29	23.01	33.2971875	22.692456485216642	0.0	869.4326229220126	4550932.375	
233650	178.47	-3.08	-69.42	0.05	0.03	-0.99	0	34.35	-95.41	23.21	33.299140625	22.692594737706038	0.0	869.4354981724279	4550932.375	
233650	178.48	-3.08	-69.41	0.05	0.03	-0.99	0	34.32	-95.36	23.24	33.2954296875	22.697649729337886	0.0	869.4300351986753	4550932.375	
233650	178.48	-3.08	-69.41	0.05	0.03	-0.99	0	34.3	-95.32	23.26	33.3003125	22.697995430305408	0.0	869.4372233238206	4550932.375	
233650	178.47	-3.08	-69.41	0.05	0.02	-0.99	0	34.28	-95.29	23.14	33.2997265625	22.697953945387738	0.0	869.4363607480171	4550932.375	
233650	178.47	-3.08	-69.41	0.05	0.03	-0.99	0	34.26	-95.26	23.05	33.3048046875	22.69299568365844	0.0	869.4644762841183	4550932.375	
233650	178.47	-3.08	-69.41	0.05	0.03	-0.99	0	34.25	-95.24	22.97	33.3098828125	22.693355169806647	0.0	869.4444320832959	4550932.375	
233650	178.46	-3.08	-69.4	0.05	0.03	-0.99	0	34.38	-95.23	22.77	33.3079296875	22.698534754128037	0.0	869.414036906479	4550932.375	
233650	178.46	-3.08	-69.4	0.05	0.03	-0.98	0	34.49	-95.21	22.61	33.3110546875	22.69875602587052	0.0	869.418637159955	4550932.375	
233650	178.46	-3.07	-69.4	0.05	0.03	-0.99	0	34.43	-95.49	23.03	33.308515625	22.698576242106125	0.0	869.428659430101	4550932.375	
233651	178.46	-3.07	-69.4	0.05	0.02	-0.98	0	34.38	-95.71	23.37	33.31046875	22.698714536945182	0.0	869.4315346308457	4550932.375	
233651	178.44	-3.07	-69.4	0.05	0.03	-0.99	0	34.35	-95.6	23.5	33.3098828125	22.703991140002096	0.0	869.4306720703722	4550932.375	
233651	178.44	-3.07	-69.4	0.05	0.03	-0.99	0	34.32	-95.51	23.61	33.3079296875	22.682581843623264	0.0	869.414036906479	4550932.375	
233651	178.44	-3.07	-69.4	0.05	0.03	-0.99	0	34.29	-95.44	23.7	33.3161328125	22.69379763683186	0.0	869.46051295153	4550932.375	
233651	178.43	-3.07	-69.4	0.05	0.03	-0.99	0	34.56	-95.24	23.63	33.3110546875	22.704074134592844	0.0	869.4323971915335	4550932.375	
233651	178.43	-3.07	-69.39	0.05	0.03	-0.99	0	34.77	-95.08	23.57	33.3130078125	22.682941192892446	0.0	869.4215123214727	4550932.375	
233651	178.43	-3.06	-69.38	0.06	0.03	-0.99	0	34.66	-95.1	23.39	33.311640625	22.688161920605385	0.0	869.4332597524356	4550932.375	
233651	178.43	-3.06	-69.37	0.05	0.03	-0.99	0	34.57	-95.11	23.24	33.315546875	22.693756154491936	0.0	869.4252500350052	4550932.375	
233651	178.43	-3.05	-69.37	0.05	0.03	-0.99	0	34.49	-95.12	23.13	33.3141796875	22.683024121977176	0.0	869.4369975188205	4550932.375	
233651	178.43	-3.06	-69.37	0.05	0.03	-0.99	0	34.43	-95.13	23.03	33.3141796875	22.698977303830738	0.0	869.4163573724057	4550932.375	
233651	178.41	-3.05	-69.36	0.05	0.03	-0.99	0	34.39	-94.99	23.37	33.3130078125	22.688258689886155	0.0	869.442152434851	4550932.375	
233651	178.41	-3.05	-69.36	0.05	0.03	-0.99	0	34.35	-94.89	23.64	33.3161328125	22.699115605713274	0.0	869.4398727264701	4550932.375	
233652	178.41	-3.05	-69.36	0.05	0.03	-0.99	0	34.32	-94.8	23.86	33.3173046875	22.68856282965622	0.0	869.4140775249206	4550932.375	
233652	178.41	-3.04	-69.36	0.05	0.03	-0.99	0	34.44	-94.73	23.76	33.321796875	22.683563182327724	0.0	869.4206903201507	4550932.375	
233652	178.4	-3.05	-69.35	0.05	0.03	-0.99	0	34.53	-94.67	23.67	33.32296875	22.6889637591247	0.0	869.4292955398995	4550932.375	
233652	178.41	-3.05	-69.34	0.05	0.03	-0.99	0	34.61	-94.77	23.47	33.317890625	22.683286736510432	0.0	869.4149400627148	4550932.375	
233652	178.41	-3.04	-69.33	0.05	0.03	-0.99	0	34.67	-94.85	23.31	33.3192578125	22.68870107889072	0.0	869.444473063661	4550932.375	
233652	178.41	-3.03	-69.32	0.05	0.03	-0.99	0	34.58	-94.91	23.04	33.31671875	22.67788646728806	0.0	869.4338552112299	4550932.375	
233652	178.41	-3.03	-69.32	0.05	0.02	-0.99	0	34.5	-94.96	22.83	33.321796875	22.683563182327724	0.0	869.4344505777641	4550932.375	
233652	178.4	-3.03	-69.32	0.05	0.03	-0.99	0	34.58	-95.14	22.8	33.318671875	22.688659603865453	0.0	869.4298503033374	4550932.375	
233652	178.4	-3.03	-69.32	0.05	0.03	-0.98	0	34.65	-95.29	22.77	33.3173046875	22.67792792462443	0.0	869.4209576042141	4550932.4375	
233652	178.4	-3.03	-69.31	0.05	0.03	-0.99	0	34.7	-95.41	22.75	33.318671875	22.683342024897158	0.0	869.4229702075464	4550932.4375	
233652	178.4	-3.04	-69.32	0.05	0.03	-0.99	0	34.6	-95.5	22.87	33.3173046875	22.693880602167333	0.0	869.4553580259512	4550932.4375	
233652	178.4	-3.05	-69.32	0.05	0.03	-0.99	0	34.52	-95.57	22.96	33.318671875	22.678024659258693	0.0	869.4160901134402	4550932.375	
233653	178.39	-3.06	-69.32	0.05	0.03	-0.99	0	34.6	-95.35	22.63	33.314765625	22.683065586847228	0.0	869.4309800240276	4550932.375	
233653	178.39	-3.06	-69.31	0.05	0.03	-0.99	0	34.66	-95.17	22.36	33.3141796875	22.683024121977176	0.0	869.4094773269701	4550932.375	
233653	178.4	-3.04	-69.31	0.05	0.03	-0.99	0	34.57	-95.17	22.42	33.3130078125	22.677623909229883	0.0	869.414632287049	4550932.375	
233653	178.4	-3.04	-69.31	0.05	0.03	-0.99	0	34.5	-95.17	22.47	33.3141796875	22.683024121977176	0.0	869.4438775709946	4550932.375	
233653	178.39	-3.04	-69.31	0.05	0.03	-0.99	0	34.44	-95.02	22.64	33.311640625	22.682844443398054	0.0	869.4401397771002	4550932.375	
233653	178.39	-3.04	-69.31	0.05	0.03	-0.98	0	34.39	-94.91	22.79	33.3141796875	22.6723897340625	0.0	869.423237419526	4550932.375	
233653	178.39	-3.04	-69.3	0.05	0.03	-0.99	0	34.35	-94.82	22.9	33.31671875	22.672569343247872	0.0	869.4132149873404	4550932.375	
233653	178.4	-3.05	-69.3	0.05	0.03	-0.98	0	34.61	-95.17	22.99	33.31671875	22.672569343247872	0.0	869.440735289229	4550932.375	
233653	178.4	-3.05	-69.29	0.05	0.03	-0.99	0	34.81	-95.45	23.06	33.318671875	22.678024659258693	0.0	869.4160901134402	4550932.375	
233653	178.4	-3.04	-69.28	0.05	0.03	-0.99	0	34.55	-95.39	23.12	33.3161328125	22.67252789461036	0.0	869.4467527998054	4550932.375	
233653	178.4	-3.04	-69.28	0.05	0.03	-0.99	0	34.33	-95.35	23.16	33.3204296875	22.68346642518726	0.0	869.4461981916788	4550932.375	
233654	178.4	-3.04	-69.28	0.05	0.03	-0.99	0	34.16	-95.31	23.2	33.31671875	22.672569343247872	0.0	869.4682556180719	4550932.375	
233654	178.4	-3.03	-69.29	0.05	0.03	-0.99	0	34.03	-95.28	23.23	33.31671875	22.672569343247872	0.0	869.4338552112299	4550932.375	
233654	178.41	-3.02	-69.29	0.05	0.03	-0.99	0	33.92	-95.4	22.98	33.3161328125	22.667210992381037	0.0	869.46051295153	4550932.375	
233654	178.41	-3.03	-69.3	0.05	0.03	-0.98	0	33.83	-95.49	22.78	33.31984375	22.683424958205443	0.0	869.4246952970457	4550932.375	
233654	178.41	-3.03	-69.31	0.05	0.03	-0.99	0	33.76	-95.57	22.62	33.321796875	22.667611589710326	0.0	869.4413307090978	4550932.375	
233654	178.41	-3.03	-69.31	0.05	0.03	-0.99	0	33.99	-95.35	22.9	33.31984375	22.678107575605953	0.0	869.4178151902425	4550932.375	
233654	178.41	-3.03	-69.32	0.05	0.03	-0.99	0	34.18	-95.17	23.13	33.31984375	22.678107575605953	0.0	869.4384555157059	4550932.375	
233654	178.41	-3.05	-69.32	0.05	0.03	-0.99	0	34.32	-95.02	23.17	33.3243359375	22.673108195407348	0.0	869.4381883052229	4550932.375	
233654	178.41	-3.05	-69.32	0.05	0.03	-0.99	0	34.44	-94.91	23.21	33.32296875	22.673011475635594	0.0	869.4224153992385	4550932.375	
233654	178.41	-3.05	-69.31	0.05	0.03	-0.99	0	33.97	-95.1	22.96	33.3235546875	22.673052926820766	0.0	869.4439183851858	4550932.375	
233654	178.41	-3.05	-69.32	0.05	0.03	-0.98	0	33.59	-95.26	22.76	33.3223828125	22.657019686582615	0.0	869.407792596016	4550932.375	
233654	178.42	-3.06	-69.32	0.05	0.03	-0.99	0	33.71	-95.09	22.88	33.324921875	22.651882809302457	0.0	869.4115302143646	4550932.375	
233655	178.42	-3.06	-69.33	0.05	0.02	-0.99	0	33.81	-94.97	22.97	33.3255078125	22.657240625228813	0.0	869.4467935831005	4550932.375	
233655	178.42	-3.06	-69.33	0.05	0.03	-0.99	0	33.89	-94.86	23.05	33.3235546875	22.65710253784747	0.0	869.4232779391034	4550932.375	
233655	178.41	-3.07	-69.33	0.05	0.03	-0.99	0	33.95	-94.78	22.83	33.3223828125	22.667653031977775	0.0	869.4215528595876	4550932.375	
233655	178.41	-3.07	-69.33	0.05	0.03	-0.99	0	34.0	-94.71	22.66	33.3255078125	22.662557236496003	0.0	869.4536737563253	4550932.375	
233655	178.42	-3.08	-69.35	0.05	0.03	-0.99	0	33.75	-94.95	22.66	33.3204296875	22.65156527864814	0.0	869.4461981916788	4550932.3125	
233655	178.42	-3.08	-69.35	0.05	0.03	-0.99	0	33.56	-95.13	22.66	33.3204296875	22.66219814084351	0.0	869.4393180734734	4550932.3125	
233655	178.41	-3.08	-69.36	0.06	0.03	-0.99	0	33.83	-94.99	22.66	33.3091015625	22.661397140394595	0.0	869.422641994604	4550932.375	
233655	178.41	-3.08	-69.36	0.05	0.03	-0.99	0	34.05	-94.89	22.66	33.3079296875	22.655997926095246	0.0	869.4071569270742	4550932.375	
233655	178.41	-3.08	-69.36	0.05	0.03	-0.99	0	33.93	-94.8	22.66	33.311640625	22.656260257333376	0.0	869.3988596543816	4550932.375	
233655	178.41	-3.08	-69.36	0.05	0.03	-0.99	0	33.84	-94.73	22.66	33.3098828125	22.656135994076653	0.0	869.4444320832959	4550932.375	
233655	178.41	-3.08	-69.37	0.05	0.03	-0.99	0	33.77	-94.67	22.66	33.315546875	22.65122015117941	0.0	869.45965036994	4550932.375	
233655	178.4	-3.08	-69.37	0.05	0.03	-0.99	0	34.29	-94.49	22.66	33.31359375	22.656398329922432	0.0	869.4223748703922	4550932.375	
233656	178.41	-3.08	-69.36	0.05	0.03	-0.99	0	34.7	-94.34	22.66	33.3161328125	22.64594551676791	0.0	869.4467527998054	4550932.375	
233656	178.4	-3.08	-69.35	0.05	0.03	-0.99	0	34.88	-94.36	22.52	33.3173046875	22.64602832945255	0.0	869.4071974473117	4550932.375	
233656	178.4	-3.07	-69.34	0.05	0.03	-0.99	0	35.03	-94.38	22.41	33.31359375	22.651082104434835	0.0	869.4223748703922	4550932.375	
233656	178.39	-3.07	-69.34	0.06	0.03	-0.99	0	35.01	-94.96	22.6	33.3173046875	22.651344395322504	0.0	869.4347177678549	4550932.375	
233656	178.39	-3.08	-69.34	0.05	0.03	-0.99	0	34.99	-95.43	22.75	33.318671875	22.646124945354245	0.0	869.4298503033374	4550932.4375	
233656	178.39	-3.07	-69.33	0.05	0.03	-0.99	0	34.97	-95.8	22.87	33.32296875	22.635796947336576	0.0	869.4361756822452	4550932.4375	
233656	178.39	-3.06	-69.33	0.05	0.03	-0.99	0	34.96	-95.67	22.97	33.318671875	22.651441031013754	0.0	869.3954498412284	4550932.4375	
233656	178.4	-3.06	-69.33	0.05	0.03	-0.99	0	34.95	-95.57	23.04	33.3204296875	22.63561758532571	0.0	869.4255578421166	4550932.4375	
233656	178.4	-3.06	-69.32	0.05	0.03	-0.99	0	34.8	-95.63	22.97	33.3204296875	22.63561758532571	0.0	869.4255578421166	4550932.4375	
233656	178.4	-3.07	-69.32	0.05	0.03	-0.99	0	34.68	-95.68	22.91	33.3173046875	22.635396837703087	0.0	869.4415978522026	4550932.4375	
233656	178.39	-3.06	-69.31	0.05	0.03	-0.99	0	34.58	-95.57	22.72	33.315546875	22.635272669891368	0.0	869.4321300986229	4550932.4375	
233656	178.39	-3.07	-69.31	0.05	0.03	-0.99	0	34.51	-95.49	22.57	33.31671875	22.624724826748853	0.0	869.4269751349156	4550932.4375	
233657	178.39	-3.06	-69.32	0.05	0.03	-0.99	0	34.45	-95.28	22.73	33.315546875	22.64058828365683	0.0	869.4390101639251	4550932.4375	
233657	178.39	-3.06	-69.32	0.05	0.03	-0.99	0	34.4	-95.12	22.85	33.3141796875	22.635176096283654	0.0	869.423237419526	4550932.375	
233657	178.39	-3.07	-69.31	0.05	0.03	-0.99	0	34.36	-94.98	22.95	33.3141796875	22.6245455483247	0.0	869.3888372007702	4550932.375	
233657	178.39	-3.08	-69.31	0.05	0.03	-0.99	0	34.47	-95.16	22.89	33.31671875	22.624724826748853	0.0	869.440735289229	4550932.375	
233657	178.39	-3.08	-69.31	0.05	0.03	-0.99	0	34.56	-95.3	22.85	33.3110546875	22.640270909810614	0.0	869.4048771351145	4550932.4375	
233657	178.39	-3.07	-69.3	0.05	0.03	-0.98	0	34.34	-95.13	22.81	33.3110546875	22.629640025656002	0.0	869.4255171749021	4550932.4375	
233657	178.4	-3.07	-69.3	0.05	0.03	-0.99	0	34.17	-95.0	22.78	33.3098828125	22.613612593154862	0.0	869.4444320832959	4550932.4375	
233657	178.4	-3.07	-69.31	0.06	0.03	-0.99	0	34.04	-95.17	22.62	33.30734375	22.624062895991194	0.0	869.3994144152026	4550932.375	
233657	178.4	-3.07	-69.31	0.05	0.03	-0.99	0	33.93	-95.31	22.49	33.30734375	22.624062895991194	0.0	869.4475742501809	4550932.375	
233657	178.38	-3.07	-69.32	0.05	0.03	-0.99	0	34.12	-95.42	22.66	33.3028515625	22.61311637392317	0.0	869.4340812219708	4550932.375	
233657	178.38	-3.07	-69.32	0.05	0.03	-0.99	0	34.28	-95.51	22.8	33.3048046875	22.607939817834755	0.0	869.4369564581319	4550932.375	
233657	178.38	-3.07	-69.32	0.05	0.03	-0.99	0	34.41	-95.58	22.91	33.3048046875	22.613254209450798	0.0	869.4231965552462	4550932.375	
233658	178.38	-3.07	-69.32	0.06	0.03	-0.99	0	34.22	-95.5	23.13	33.31046875	22.61896863310918	0.0	869.4108946050496	4550932.375	
233658	178.38	-3.07	-69.32	0.05	0.03	-0.99	0	34.08	-95.43	23.31	33.3098828125	22.602983876243165	0.0	869.4237920664373	4550932.375	
233658	178.37	-3.06	-69.35	0.05	0.03	-0.99	0	34.1	-95.52	23.46	33.3122265625	22.608463507490427	0.0	869.4410023445646	4550932.375	
233658	178.38	-3.06	-69.36	0.05	0.03	-0.99	0	34.12	-95.59	23.57	33.311640625	22.608422162299274	0.0	869.3919796398244	4550932.375	
233658	178.37	-3.07	-69.35	0.05	0.03	-0.98	0	34.14	-95.5	23.39	33.3091015625	22.613557456134984	0.0	869.3951220295677	4550932.375	
233658	178.37	-3.07	-69.35	0.05	0.03	-0.99	0	34.15	-95.44	23.25	33.31359375	22.60855998045042	0.0	869.4223748703922	4550932.375	
233658	178.36	-3.06	-69.35	0.05	0.03	-0.99	0	34.16	-95.24	22.99	33.3110546875	22.6030665485725	0.0	869.4117571466926	4550932.375	
233658	178.36	-3.07	-69.35	0.05	0.03	-0.99	0	34.17	-95.08	22.79	33.311640625	22.60310788506392	0.0	869.4401397771002	4550932.375	
233658	178.36	-3.06	-69.35	0.05	0.03	-0.99	0	34.17	-94.96	22.63	33.31671875	22.608780494527586	0.0	869.4269751349156	4550932.375	
233658	178.36	-3.07	-69.36	0.05	0.03	-0.99	0	34.04	-95.0	23.04	33.31359375	22.603245674941913	0.0	869.4292549128488	4550932.375	
233658	178.36	-3.07	-69.36	0.05	0.03	-0.99	0	33.93	-95.03	23.38	33.3130078125	22.5925763836648	0.0	869.4352723953737	4550932.375	
233659	178.37	-3.06	-69.35	0.05	0.03	-0.98	0	33.98	-95.2	23.24	33.311640625	22.597793821160035	0.0	869.4401397771002	4550932.375	
233659	178.37	-3.06	-69.36	0.05	0.03	-0.98	0	34.03	-95.33	23.12	33.3122265625	22.597835149387258	0.0	869.4341223135518	4550932.375	
233659	178.38	-3.07	-69.37	0.05	0.03	-0.99	0	33.78	-95.3	23.17	33.3067578125	22.597449427736336	0.0	869.4398316966746	4550932.3125	
233659	178.38	-3.07	-69.37	0.05	0.03	-0.99	0	33.58	-95.27	23.2	33.3059765625	22.581453660449675	0.0	869.4180417110803	4550932.3125	
233659	178.38	-3.07	-69.38	0.05	0.03	-0.99	0	33.84	-95.11	23.09	33.3048046875	22.597311674601837	0.0	869.4575963250948	4550932.3125	
233659	178.38	-3.07	-69.38	0.05	0.03	-0.99	0	34.06	-94.98	23.01	33.3016796875	22.591777568238363	0.0	869.4461159233255	4550932.3125	
233659	178.38	-3.07	-69.37	0.05	0.03	-0.99	0	34.23	-94.87	22.94	33.3034375	22.59190151702115	0.0	869.407424052787	4550932.3125	
233659	178.38	-3.06	-69.38	0.06	0.02	-0.99	0	34.08	-94.79	22.88	33.2985546875	22.586243771872226	0.0	869.4346355970534	4550932.3125	
233659	178.38	-3.06	-69.38	0.05	0.03	-0.99	0	33.96	-94.72	22.84	33.2977734375	22.591502133515696	0.0	869.4266056190974	4550932.3125	
